

--------------------------------------------------------------------------------
Port          Native  Status        Port
Eth110/1/3    139,172,174,177-178,180,184,193,220-231,280,294,3033-3034,3130,3137-3139,3144,3147,3151,3153-3155,3162,3184,3186-3189,3192,3198,3200,3203,3318,3428,3434,3441,3443,3488,3539,3574,3628,3630,3636,3642,3769,3772,3801,3804,3812,3825,3837,3842,3865,3901-3909,3915,3924-3926,3929-3930,3935,3943,3952-3953,3957-3958,3965-3966
Eth110/1/4    139,172,174,177-178,180,184,193,220-231,280,294,3033-3034,3130,3137-3139,3144,3147,3151,3153-3155,3162,3184,3186-3189,3192,3198,3200,3203,3318,3428,3434,3441,3443,3488,3539,3574,3628,3630,3636,3642,3769,3772,3801,3804,3812,3825,3837,3842,3865,3901-3909,3915,3924-3926,3929-3930,3935,3943,3952-3953,3957-3958,3965-3966
Eth110/1/9    139,172,174,177-178,180,184,193,280,294,3033-3034,3130,3137-3139,3144,3147,3151,3153-3155,3162,3184,3186,3188-3189,3198,3200,3203,3318,3434,3441,3443,3488,3539,3574,3628,3630,3636,3642,3801,3804,3824-3825,3865,3901-3909,3915,3924-3925,3929-3930,3935,3943,3952-3953,3957-3958,3965-3966
Eth110/1/10   139,172,174,177-178,180,184,193,280,294,3033-3034,3130,3137-3139,3144,3147,3151,3153-3155,3162,3184,3186,3188-3189,3198,3200,3203,3318,3434,3441,3443,3488,3539,3574,3628,3630,3636,3642,3801,3804,3824-3825,3865,3901-3909,3915,3924-3925,3929-3930,3935,3943,3952-3953,3957-3958,3965-3966
Eth110/1/11   139,172,174,177-178,180,184,193,220-231,280,294,3033-3034,3130,3137-3139,3144,3147,3151,3153-3155,3162,3184,3186,3188-3189,3198,3200,3203,3318,3428,3434,3441,3443,3488,3539,3574,3628,3630,3636,3642,3769,3772,3801,3804,3824-3825,3837,3842,3865,3901-3909,3915,3924-3925,3929-3930,3935,3943,3952-3953,3957-3958,3965-3966
Eth110/1/12   139,172,174,177-178,180,184,193,280,294,3033-3034,3130,3137-3139,3144,3147,3151,3153-3154,3162,3184,3186-3189,3192,3198,3200,3203,3318,3428,3434,3441,3443,3488,3574,3628,3630,3636,3642,3769,3772,3801,3804,3812,3825,3837,3842,3865,3901-3909,3915,3924-3926,3929-3930,3935,3943,3952-3953,3957-3958,3965-3966
Eth110/1/13   139,172,174,177-178,180,184,193,280,294,3033-3034,3130,3137-3139,3144,3147,3151,3153-3155,3162,3184,3186-3189,3192,3198,3200,3203,3318,3428,3434,3441,3443,3488,3539,3574,3628,3630,3636,3642,3769,3772,3801,3804,3812,3825,3837,3842,3865,3901-3909,3915,3924-3926,3929-3930,3935,3943,3952-3953,3957-3958,3965-3966
Eth110/1/15   139,172,174,177-178,180,184,193,280,294,3033-3034,3130,3137-3139,3144,3147,3151,3153-3155,3162,3184,3186-3189,3192,3198,3200,3203,3318,3428,3434,3441,3443,3488,3539,3574,3628,3630,3636,3642,3769,3772,3801,3804,3812,3825,3837,3842,3865,3901-3909,3915,3924-3926,3929-3930,3935,3943,3952-3953,3957-3958,3965-3966
Eth110/1/16   139,172,174,177-178,180,184,193,280,294,3033-3034,3130,3137-3139,3144,3147,3151,3153-3155,3162,3184,3186-3189,3192,3198,3200,3203,3318,3428,3434,3441,3443,3488,3628,3630,3636,3642,3769,3772,3801,3804,3812,3825,3837,3842,3865,3901-3909,3915,3924-3926,3929-3930,3935,3943,3952-3953,3957-3958,3965-3966
Eth112/1/1    139,172,174,177-178,180,184,193,280,294,3033-3034,3130,3137-3139,3144,3147,3151,3153-3155,3162,3184,3186-3189,3192,3198,3200,3203,3318,3428,3434,3441,3443,3488,3628,3630,3636,3642,3769,3772,3801,3804,3812,3825,3837,3842,3865,3901-3909,3915,3924-3926,3929-3930,3935,3943,3952-3953,3957-3958,3965-3966
Eth112/1/2    139,172,174,177-178,180,184,193,220-231,280,294,3033-3034,3130,3137-3139,3144,3147,3151,3153-3155,3162,3184,3186-3189,3192,3198,3200,3203,3318,3428,3434,3441,3443,3488,3539,3574,3628,3630,3636,3642,3769,3772,3801,3804,3812,3825,3837,3842,3865,3901-3909,3915,3924-3926,3929-3930,3935,3943,3952-3953,3957-3958,3965-3966
Eth112/1/3    139,172,174,177-178,180,184,193,280,294,3033-3034,3130,3137-3139,3141,3144,3147,3151,3153-3154,3162,3178,3183-3184,3186,3188-3189,3198,3200,3203,3318,3434,3441,3443,3488,3628,3630,3636,3642,3801,3804,3824-3825,3865,3901-3909,3915,3924-3925,3929-3930,3935,3943,3952-3953,3957-3958,3965-3966
Eth112/1/4    139,172,174,177-178,180,184,193,280,294,3033-3034,3130,3137-3139,3144,3147,3151,3153-3155,3162,3184,3186-3189,3192,3198,3200,3203,3318,3428,3434,3441,3443,3488,3539,3574,3628,3630,3636,3642,3769,3772,3801,3804,3812,3825,3837,3842,3865,3901-3909,3915,3924-3926,3929-3930,3935,3943,3952-3953,3957-3958,3965-3966
Eth112/1/5    139,172,174,177-178,180,184,193,280,294,3033-3034,3130,3137-3139,3144,3147,3151,3153-3155,3162,3184,3186-3189,3192,3198,3200,3203,3318,3428,3434,3441,3443,3488,3539,3574,3628,3630,3636,3642,3769,3772,3801,3804,3812,3825,3837,3842,3865,3901-3909,3915,3924-3926,3929-3930,3935,3943,3952-3953,3957-3958,3965-3966
Eth112/1/6    139,172,174,177-178,180,184,193,280,294,3033-3034,3130,3137-3139,3144,3147,3151,3153-3155,3162,3184,3186-3189,3192,3198,3200,3203,3318,3428,3434,3441,3443,3488,3539,3574,3628,3630,3636,3642,3769,3772,3801,3804,3812,3825,3837,3842,3865,3901-3909,3915,3924-3926,3929-3930,3935,3943,3952-3953,3957-3958,3965-3966
Eth112/1/7    139,172,174,177-178,180,184,193,294,3033-3034,3130,3137-3139,3144,3151,3153-3154,3184,3186,3188,3200,3203,3318,3434,3441,3443,3488,3539,3628,3630,3636,3642,3801,3804,3824-3825,3865,3901-3909,3915,3924-3925,3929-3930,3935,3943,3952-3953,3957-3958,3965-3966
Eth112/1/8    139,172,174,177-178,180,184,193,280,294,3130,3137-3139,3144,3153-3154,3162,3184,3186-3189,3192,3198,3200,3203,3318,3428,3443,3488,3539,3628,3630,3636,3642,3769,3772,3801,3804,3812,3825,3837,3842,3865,3901-3909,3915,3924-3926,3929-3930,3935,3943,3952-3953,3957-3958,3965-3966
Eth112/1/9    139,172,174,177-178,180,184,193,280,294,3033-3034,3130,3137-3139,3144,3147,3151,3153-3155,3162,3184,3186-3189,3192,3198,3200,3203,3318,3428,3434,3441,3443,3488,3628,3630,3636,3642,3769,3772,3801,3804,3812,3825,3837,3842,3865,3901-3909,3915,3924-3926,3929-3930,3935,3943,3952-3953,3957-3958,3965-3966
Eth112/1/10   139,172,174,177-178,180,184,193,220-231,280,294,3033-3034,3130,3137-3139,3144,3147,3151,3153-3155,3162,3184,3186-3189,3192,3198,3200,3203,3318,3428,3434,3441,3443,3488,3539,3574,3628,3630,3636,3642,3769,3772,3801,3804,3812,3825,3837,3842,3865,3901-3909,3915,3924-3926,3929-3930,3935,3943,3952-3953,3957-3958,3965-3966
Eth112/1/11   139,172,174,177-178,180,184,193,280,294,3033-3034,3130,3137-3139,3141,3144,3147,3151,3153-3154,3162,3178,3183-3184,3186,3188-3189,3198,3200,3203,3318,3434,3441,3443,3488,3628,3630,3636,3642,3801,3804,3824-3825,3865,3901-3909,3915,3924-3925,3929-3930,3935,3943,3952-3953,3957-3958,3965-3966
Eth112/1/12   139,172,174,177-178,180,184,193,280,294,3033-3034,3130,3137-3139,3144,3147,3151,3153-3155,3162,3184,3186-3189,3192,3198,3200,3203,3318,3428,3434,3441,3443,3488,3539,3574,3628,3630,3636,3642,3769,3772,3801,3804,3812,3825,3837,3842,3865,3901-3909,3915,3924-3926,3929-3930,3935,3943,3952-3953,3957-3958,3965-3966
Eth112/1/13   139,172,174,177-178,180,184,193,280,294,3033-3034,3130,3137-3139,3144,3147,3151,3153-3155,3162,3184,3186-3189,3192,3198,3200,3203,3318,3428,3434,3441,3443,3488,3539,3574,3628,3630,3636,3642,3769,3772,3801,3804,3812,3825,3837,3842,3865,3901-3909,3915,3924-3926,3929-3930,3935,3943,3952-3953,3957-3958,3965-3966
Eth112/1/14   139,172,174,177-178,180,184,193,280,294,3033-3034,3130,3137-3139,3144,3147,3151,3153-3155,3162,3184,3186-3189,3192,3198,3200,3203,3318,3428,3434,3441,3443,3488,3539,3574,3628,3630,3636,3642,3769,3772,3801,3804,3812,3825,3837,3842,3865,3901-3909,3915,3924-3926,3929-3930,3935,3943,3952-3953,3957-3958,3965-3966
Eth112/1/15   139,172,174,177-178,180,184,193,294,3033-3034,3130,3137-3139,3144,3151,3153-3154,3184,3186,3188,3200,3203,3318,3434,3441,3443,3488,3539,3628,3630,3636,3642,3801,3804,3824-3825,3865,3901-3909,3915,3924-3925,3929-3930,3935,3943,3952-3953,3957-3958,3965-3966
Eth112/1/16   3539,3628,3630,3636,3642,3915,3924,3952-3953,3966
Eth114/1/6    3825,3907
Eth114/1/11   139,172,174,177-178,180,184,193,220-231,280,294,3033-3034,3130,3137-3139,3144,3147,3151,3153-3155,3162,3184,3186-3189,3192,3198,3200,3203,3318,3428,3434,3441,3443,3488,3539,3574,3628,3630,3636,3642,3769,3772,3801,3804,3812,3825,3837,3842,3865,3901-3909,3915,3924-3926,3929-3930,3935,3943,3952-3953,3957-3958,3965-3966
Eth114/1/12   139,172,174,177-178,180,184,193,220-231,280,294,3033-3034,3130,3137-3139,3144,3147,3151,3153-3155,3162,3184,3186-3189,3192,3198,3200,3203,3318,3428,3434,3441,3443,3488,3539,3574,3628,3630,3636,3642,3769,3772,3801,3804,3812,3825,3837,3842,3865,3901-3909,3915,3924-3926,3929-3930,3935,3943,3952-3953,3957-3958,3965-3966
Eth114/1/13   139,172,174,177-178,180,184,193,220-231,280,294,3033-3034,3130,3137-3139,3144,3147,3151,3153-3155,3162,3184,3186-3189,3192,3198,3200,3203,3318,3428,3434,3441,3443,3488,3539,3574,3628,3630,3636,3642,3769,3772,3801,3804,3812,3825,3837,3842,3865,3901-3909,3915,3924-3926,3929-3930,3935,3943,3952-3953,3957-3958,3965-3966
Eth114/1/14   139,172,174,177-178,180,184,193,220-231,280,294,3033-3034,3130,3137-3139,3144,3147,3151,3153-3155,3162,3184,3186-3189,3192,3198,3200,3203,3318,3428,3434,3441,3443,3488,3539,3574,3628,3630,3636,3642,3769,3772,3801,3804,3812,3825,3837,3842,3865,3901-3909,3915,3924-3926,3929-3930,3935,3943,3952-3953,3957-3958,3965-3966
Eth114/1/15   139,172,174,177-178,180,184,193,220-231,280,294,3033-3034,3130,3137-3139,3144,3147,3151,3153-3155,3162,3184,3186-3189,3192,3198,3200,3203,3318,3428,3434,3441,3443,3488,3539,3574,3628,3630,3636,3642,3769,3772,3801,3804,3812,3825,3837,3842,3865,3901-3909,3915,3924-3926,3929-3930,3935,3943,3952-3953,3957-3958,3965-3966
Eth116/1/11   139,172,174,177-178,180,184,193,220-231,280,294,3033-3034,3130,3137-3139,3144,3147,3151,3153-3155,3162,3184,3186-3189,3192,3198,3200,3203,3318,3428,3434,3441,3443,3488,3539,3574,3628,3630,3636,3642,3769,3772,3801,3804,3812,3825,3837,3842,3865,3901-3909,3915,3924-3926,3929-3930,3935,3943,3952-3953,3957-3958,3965-3966
Eth116/1/12   139,172,174,177-178,180,184,193,220-231,280,294,3033-3034,3130,3137-3139,3144,3147,3151,3153-3155,3162,3184,3186-3189,3192,3198,3200,3203,3318,3428,3434,3441,3443,3488,3539,3574,3628,3630,3636,3642,3769,3772,3801,3804,3812,3825,3837,3842,3865,3901-3909,3915,3924-3926,3929-3930,3935,3943,3952-3953,3957-3958,3965-3966
Eth116/1/13   139,172,174,177-178,180,184,193,220-231,280,294,3033-3034,3130,3137-3139,3144,3147,3151,3153-3155,3162,3184,3186-3189,3192,3198,3200,3203,3318,3428,3434,3441,3443,3488,3539,3574,3628,3630,3636,3642,3769,3772,3801,3804,3812,3825,3837,3842,3865,3901-3909,3915,3924-3926,3929-3930,3935,3943,3952-3953,3957-3958,3965-3966
Eth116/1/14   139,172,174,177-178,180,184,193,220-231,280,294,3033-3034,3130,3137-3139,3144,3147,3151,3153-3155,3162,3184,3186-3189,3192,3198,3200,3203,3318,3428,3434,3441,3443,3488,3539,3574,3628,3630,3636,3642,3769,3772,3801,3804,3812,3825,3837,3842,3865,3901-3909,3915,3924-3926,3929-3930,3935,3943,3952-3953,3957-3958,3965-3966
Eth116/1/15   139,172,174,177-178,180,184,193,220-231,280,294,3033-3034,3130,3137-3139,3144,3147,3151,3153-3155,3162,3184,3186-3189,3192,3198,3200,3203,3318,3428,3434,3441,3443,3488,3539,3574,3628,3630,3636,3642,3769,3772,3801,3804,3812,3825,3837,3842,3865,3901-3909,3915,3924-3926,3929-3930,3935,3943,3952-3953,3957-3958,3965-3966

--------------------------------------------------------------------------------
Port          Vlans Err-disabled on Trunk
--------------------------------------------------------------------------------
Eth1/10       none
Eth1/11       none
Eth1/12       none
Eth2/10       none
Eth2/11       none
Eth2/12       none
Po7           none
Po200         none
Po201         none
Po202         none
Po203         none
Po220         none
Po221         none
Po222         none
Po223         none
Po224         none
Po225         none
Po226         none
Po227         none
Po228         none
Po229         none
Po230         none
Po231         none
Po236         none
Po237         none
Po238         none
Po239         none
Po240         none
Po241         none
Po242         none
Po243         none
Po244         none
Po245         none
Po246         none
Po247         none
Po248         none
Po249         none
Po250         none
Po251         none
Po261         none
Po262         none
Po263         none
Po264         none
Po265         none
Po266         none
Po267         none
Po268         none
Po269         none
Po270         none
Po271         none
Po272         none
Po273         none
Po274         none
Po286         none
Po287         none
Po350         none
Po351         none
Po353         none
Po354         none
Po356         none
Po357         none
Po358         none
Po359         none
Po360         none
Po361         none
Po362         none
Po363         none
Po364         none
Po365         none
Po366         none
Po367         none
Po368         none
Po369         none
Po372         none
Po373         none
Po377         none
Po382         none
Po384         none
Po385         none
Po386         none
Po387         none
Po388         none
Po389         none
Po390         none
Po391         none
Po392         none
Po393         none
Po394         none
Po395         none
Po396         none
Po397         none
Po400         none
Po401         none
Po402         none
Po403         none
Po1000        none
Po1001        none
Eth102/1/7    none
Eth102/1/8    none
Eth102/1/9    none
Eth102/1/10   none
Eth102/1/11   none
Eth102/1/12   none
Eth102/1/13   none
Eth102/1/14   none
Eth102/1/15   none
Eth102/1/24   none
Eth102/1/25   none
Eth102/1/26   none
Eth102/1/27   none
Eth102/1/28   none
Eth102/1/29   none
Eth102/1/30   none
Eth102/1/31   none
Eth102/1/32   none
Eth102/1/33   none
Eth102/1/34   none
Eth102/1/35   none
Eth102/1/36   none
Eth102/1/37   none
Eth102/1/38   none
Eth102/1/39   none
Eth102/1/40   none
Eth102/1/41   none
Eth102/1/42   none
Eth102/1/43   none
Eth102/1/44   none
Eth102/1/45   none
Eth102/1/46   none
Eth104/1/15   none
Eth104/1/16   none
Eth104/1/44   none
Eth104/1/45   none
Eth104/1/46   none
Eth106/1/1    none
Eth106/1/2    none
Eth106/1/3    none
Eth106/1/4    none
Eth106/1/5    none
Eth106/1/6    none
Eth106/1/7    none
Eth106/1/9    none
Eth106/1/10   none
Eth106/1/11   none
Eth106/1/12   none
Eth106/1/13   none
Eth106/1/14   none
Eth106/1/15   none
Eth108/1/1    none
Eth108/1/2    none
Eth108/1/3    none
Eth108/1/4    none
Eth108/1/9    none
Eth108/1/10   none
Eth108/1/11   none
Eth108/1/12   none
Eth108/1/13   none
Eth108/1/15   none
Eth108/1/16   none
Eth110/1/1    none
Eth110/1/2    none
Eth110/1/3    none
Eth110/1/4    none
Eth110/1/9    none
Eth110/1/10   none
Eth110/1/11   none
Eth110/1/12   none
Eth110/1/13   none
Eth110/1/15   none
Eth110/1/16   none
Eth112/1/1    none
Eth112/1/2    none
Eth112/1/3    none
Eth112/1/4    none
Eth112/1/5    none
Eth112/1/6    none
Eth112/1/7    none
Eth112/1/8    none
Eth112/1/9    none
Eth112/1/10   none
Eth112/1/11   none
Eth112/1/12   none
Eth112/1/13   none
Eth112/1/14   none
Eth112/1/15   none
Eth112/1/16   none
Eth114/1/6    none
Eth114/1/11   none
Eth114/1/12   none
Eth114/1/13   none
Eth114/1/14   none
Eth114/1/15   none
Eth116/1/11   none
Eth116/1/12   none
Eth116/1/13   none
Eth116/1/14   none
Eth116/1/15   none

--------------------------------------------------------------------------------
Port          STP Forwarding
--------------------------------------------------------------------------------
Eth1/10       3006
Eth1/11       139,168-169,171-172,174,177-178,180,184,188,190,193-194,280,294,3000,3033-3034,3130,3137-3139,3143-3144,3147,3149,3151-3155,3162-3163,3169-3170,3184,3186-3189,3192,3198,3200,3203,3318,3401,3428,3434,3441,3443,3488,3539,3574,3628,3630,3636,3642,3769,3772,3801,3804,3812,3815,3825-3826,3837-3838,3842,3845,3848,3850,3865,3867,3901-3911,3915-3916,3924-3926,3929-3930,3935,3941-3943,3945-3948,3950,3952-3962,3965-3967
Eth1/12       1,139,168-169,171-172,174,177-178,180,184,188,190,193-194,280,294,3000,3033-3034,3130,3137-3139,3143-3144,3147,3149,3151-3155,3162-3163,3169-3170,3184,3186-3189,3192,3198,3200,3203,3318,3401,3428,3434,3441,3443,3488,3539,3574,3624,3628,3630,3636,3642,3769,3772,3801,3804,3812,3815,3825-3826,3837-3838,3842,3845,3848,3850,3865,3867,3901-3911,3915-3916,3924-3926,3929-3930,3935,3941-3943,3945-3948,3950,3952-3962,3965-3967
Eth2/10       3006
Eth2/11       139,168-169,171-172,174,177-178,180,184,188,190,193-194,280,294,3000,3033-3034,3130,3137-3139,3143-3144,3147,3149,3151-3155,3162-3163,3169-3170,3184,3186-3189,3192,3198,3200,3203,3318,3401,3428,3434,3441,3443,3488,3539,3574,3628,3630,3636,3642,3769,3772,3801,3804,3812,3815,3825-3826,3837-3838,3842,3845,3848,3850,3865,3867,3901-3911,3915-3916,3924-3926,3929-3930,3935,3941-3943,3945-3948,3950,3952-3962,3965-3967
Eth2/12       1,139,168-169,171-172,174,177-178,180,184,188,190,193-194,280,294,3000,3033-3034,3130,3137-3139,3143-3144,3147,3149,3151-3155,3162-3163,3169-3170,3184,3186-3189,3192,3198,3200,3203,3318,3401,3428,3434,3441,3443,3488,3539,3574,3624,3628,3630,3636,3642,3769,3772,3801,3804,3812,3815,3825-3826,3837-3838,3842,3845,3848,3850,3865,3867,3901-3911,3915-3916,3924-3926,3929-3930,3935,3941-3943,3945-3948,3950,3952-3962,3965-3967
Po7           139,168-169,171-172,174,177-178,180,184,188,190,193-194,280,294,3000,3033-3034,3130,3137-3139,3143-3144,3147,3149,3151-3155,3162-3163,3169-3170,3184,3186-3189,3192,3198,3200,3203,3318,3401,3428,3434,3441,3443,3488,3539,3574,3628,3630,3636,3642,3769,3772,3801,3804,3812,3815,3825-3826,3837-3838,3842,3845,3848,3850,3865,3867,3901-3911,3915-3916,3924-3926,3929-3930,3935,3941-3943,3945-3948,3950,3952-3962,3965-3967
Po200         none
Po201         3838,3845,3848,3867,3945-3946,3948,3967
Po202         3163,3401,3838,3848,3867,3910-3911,3916,3945-3946,3954,3959-3960,3967
Po203         3163,3401,3838,3848,3867,3910-3911,3916,3945-3946,3954,3959-3960,3967
Po220         139,172,174,177-178,180,184,193,280,294,3033-3034,3130,3137-3139,3144,3147,3151,3153-3155,3162,3184,3186-3189,3192,3198,3200,3203,3318,3428,3434,3441,3443,3488,3539,3574,3628,3630,3636,3642,3769,3772,3801,3804,3812,3825,3837,3842,3865,3901-3909,3915,3924-3926,3929-3930,3935,3943,3952-3953,3957-3958,3965-3966
Po221         139,172,174,177-178,180,184,193,280,294,3033-3034,3130,3137-3139,3144,3147,3151,3153-3155,3162,3184,3186-3189,3192,3198,3200,3203,3318,3428,3434,3441,3443,3488,3539,3574,3628,3630,3636,3642,3769,3772,3801,3804,3812,3825,3837,3842,3865,3901-3909,3915,3924-3926,3929-3930,3935,3943,3952-3953,3957-3958,3965-3966
Po222         139,172,174,177-178,180,184,193,280,294,3033-3034,3130,3137-3139,3144,3147,3151,3153-3155,3162,3184,3186-3189,3192,3198,3200,3203,3318,3428,3434,3441,3443,3488,3539,3574,3628,3630,3636,3642,3769,3772,3801,3804,3812,3825,3837,3842,3865,3901-3909,3915,3924-3926,3929-3930,3935,3943,3952-3953,3957-3958,3965-3966
Po223         139,172,174,177-178,180,184,193,280,294,3033-3034,3130,3137-3139,3144,3147,3151,3153-3155,3162,3184,3186-3189,3192,3198,3200,3203,3318,3428,3434,3441,3443,3488,3539,3574,3628,3630,3636,3642,3769,3772,3801,3804,3812,3825,3837,3842,3865,3901-3909,3915,3924-3926,3929-3930,3935,3943,3952-3953,3957-3958,3965-3966
Po224         139,172,174,177-178,180,184,193,280,294,3033-3034,3130,3137-3139,3144,3147,3151,3153-3155,3162,3184,3186-3189,3192,3198,3200,3203,3318,3428,3434,3441,3443,3488,3539,3574,3628,3630,3636,3642,3769,3772,3801,3804,3812,3825,3837,3842,3865,3901-3909,3915,3924-3926,3929-3930,3935,3943,3952-3953,3957-3958,3965-3966
Po225         139,172,174,177-178,180,184,193,280,294,3033-3034,3130,3137-3139,3144,3147,3151,3153-3155,3162,3184,3186-3189,3192,3198,3200,3203,3318,3428,3434,3441,3443,3488,3539,3574,3628,3630,3636,3642,3769,3772,3801,3804,3812,3825,3837,3842,3865,3901-3909,3915,3924-3926,3929-3930,3935,3943,3952-3953,3957-3958,3965-3966
Po226         139,172,174,177-178,180,184,193,280,294,3033-3034,3130,3137-3139,3144,3147,3151,3153-3155,3162,3184,3186-3189,3192,3198,3200,3203,3318,3428,3434,3441,3443,3488,3628,3630,3636,3642,3769,3772,3801,3804,3812,3825,3837,3842,3865,3901-3909,3915,3924-3926,3929-3930,3935,3943,3952-3953,3957-3958,3965-3966
Po227         139,172,174,177-178,180,184,193,280,294,3033-3034,3130,3137-3139,3144,3147,3151,3153-3155,3162,3184,3186-3189,3192,3198,3200,3203,3318,3428,3434,3441,3443,3488,3628,3630,3636,3642,3769,3772,3801,3804,3812,3825,3837,3842,3865,3901-3909,3915,3924-3926,3929-3930,3935,3943,3952-3953,3957-3958,3965-3966
Po228         139,172,174,177-178,180,184,193,280,294,3033-3034,3130,3137-3139,3144,3147,3151,3153-3155,3162,3184,3186-3189,3192,3198,3200,3203,3318,3428,3434,3441,3443,3488,3628,3630,3636,3642,3769,3772,3801,3804,3812,3825,3837,3842,3865,3901-3909,3915,3924-3926,3929-3930,3935,3943,3952-3953,3957-3958,3965-3966
Po229         139,172,174,177-178,180,184,193,280,294,3033-3034,3130,3137-3139,3144,3147,3151,3153-3155,3162,3184,3186-3189,3192,3198,3200,3203,3318,3428,3434,3441,3443,3488,3628,3630,3636,3642,3769,3772,3801,3804,3812,3825,3837,3842,3865,3901-3909,3915,3924-3926,3929-3930,3935,3943,3952-3953,3957-3958,3965-3966
Po230         139,172,174,177-178,180,184,193,280,294,3033-3034,3130,3137-3139,3144,3147,3151,3153-3155,3162,3184,3186-3189,3192,3198,3200,3203,3318,3428,3434,3441,3443,3488,3539,3574,3628,3630,3636,3642,3769,3772,3801,3804,3812,3825,3837,3842,3865,3901-3909,3915,3924-3926,3929-3930,3935,3943,3952-3953,3957-3958,3965-3966
Po231         139,172,174,177-178,180,184,193,280,294,3033-3034,3130,3137-3139,3144,3147,3151,3153-3155,3162,3184,3186-3189,3192,3198,3200,3203,3318,3428,3434,3441,3443,3488,3539,3574,3628,3630,3636,3642,3769,3772,3801,3804,3812,3825,3837,3842,3865,3901-3909,3915,3924-3926,3929-3930,3935,3943,3952-3953,3957-3958,3965-3966
Po236         139,172,174,177-178,180,184,193,280,294,3033-3034,3130,3137-3139,3144,3147,3151,3153-3154,3162,3184,3186-3189,3192,3198,3200,3203,3318,3428,3434,3441,3443,3488,3574,3628,3630,3636,3642,3769,3772,3801,3804,3812,3825,3837,3842,3865,3901-3909,3915,3924-3926,3929-3930,3935,3943,3952-3953,3957-3958,3965-3966
Po237         139,172,174,177-178,180,184,193,280,294,3033-3034,3130,3137-3139,3144,3147,3151,3153-3154,3162,3184,3186-3189,3192,3198,3200,3203,3318,3428,3434,3441,3443,3488,3574,3628,3630,3636,3642,3769,3772,3801,3804,3812,3825,3837,3842,3865,3901-3909,3915,3924-3926,3929-3930,3935,3943,3952-3953,3957-3958,3965-3966
Po238         139,172,174,177-178,180,184,193,280,294,3033-3034,3130,3137-3139,3144,3147,3151,3153-3155,3162,3184,3186-3189,3192,3198,3200,3203,3318,3428,3434,3441,3443,3488,3539,3574,3628,3630,3636,3642,3769,3772,3801,3804,3812,3825,3837,3842,3865,3901-3909,3915,3924-3926,3929-3930,3935,3943,3952-3953,3957-3958,3965-3966
Po239         139,172,174,177-178,180,184,193,280,294,3033-3034,3130,3137-3139,3144,3147,3151,3153-3155,3162,3184,3186-3189,3192,3198,3200,3203,3318,3428,3434,3441,3443,3488,3539,3574,3628,3630,3636,3642,3769,3772,3801,3804,3812,3825,3837,3842,3865,3901-3909,3915,3924-3926,3929-3930,3935,3943,3952-3953,3957-3958,3965-3966
Po240         139,172,174,177-178,180,184,193,280,294,3033-3034,3130,3137-3139,3144,3147,3151,3153-3155,3162,3184,3186-3189,3192,3198,3200,3203,3318,3428,3434,3441,3443,3488,3539,3574,3628,3630,3636,3642,3769,3772,3801,3804,3812,3825,3837,3842,3865,3901-3909,3915,3924-3926,3929-3930,3935,3943,3952-3953,3957-3958,3965-3966
Po241         139,172,174,177-178,180,184,193,280,294,3033-3034,3130,3137-3139,3144,3147,3151,3153-3155,3162,3184,3186-3189,3192,3198,3200,3203,3318,3428,3434,3441,3443,3488,3539,3574,3628,3630,3636,3642,3769,3772,3801,3804,3812,3825,3837,3842,3865,3901-3909,3915,3924-3926,3929-3930,3935,3943,3952-3953,3957-3958,3965-3966
Po242         139,172,174,177-178,180,184,193,280,294,3033-3034,3130,3137-3139,3144,3147,3151,3153-3155,3162,3184,3186-3189,3192,3198,3200,3203,3318,3428,3434,3441,3443,3488,3628,3630,3636,3642,3769,3772,3801,3804,3812,3825,3837,3842,3865,3901-3909,3915,3924-3926,3929-3930,3935,3943,3952-3953,3957-3958,3965-3966
Po243         139,172,174,177-178,180,184,193,280,294,3033-3034,3130,3137-3139,3144,3147,3151,3153-3155,3162,3184,3186-3189,3192,3198,3200,3203,3318,3428,3434,3441,3443,3488,3628,3630,3636,3642,3769,3772,3801,3804,3812,3825,3837,3842,3865,3901-3909,3915,3924-3926,3929-3930,3935,3943,3952-3953,3957-3958,3965-3966
Po244         139,172,174,177-178,180,184,193,280,294,3033-3034,3130,3137-3139,3144,3147,3151,3153-3154,3162,3184,3186-3189,3192,3198,3200,3203,3318,3428,3434,3441,3443,3488,3628,3630,3636,3642,3769,3772,3801,3804,3812,3825,3837,3842,3865,3901-3909,3915,3924-3926,3929-3930,3935,3943,3952-3953,3957-3958,3965-3966
Po245         139,172,174,177-178,180,184,193,280,294,3033-3034,3130,3137-3139,3144,3147,3151,3153-3154,3162,3184,3186-3189,3192,3198,3200,3203,3318,3428,3434,3441,3443,3488,3628,3630,3636,3642,3769,3772,3801,3804,3812,3825,3837,3842,3865,3901-3909,3915,3924-3926,3929-3930,3935,3943,3952-3953,3957-3958,3965-3966
Po246         139,172,174,177-178,180,184,193,280,294,3033-3034,3130,3137-3139,3144,3147,3151,3153-3155,3162,3184,3186-3189,3192,3198,3200,3203,3318,3428,3434,3441,3443,3488,3539,3574,3628,3630,3636,3642,3769,3772,3801,3804,3812,3825,3837,3842,3865,3901-3909,3915,3924-3926,3929-3930,3935,3943,3952-3953,3957-3958,3965-3966
