CPU utilization for five seconds: 33%/6%; one minute: 17%; five minutes: 12%
 PID QTy       PC Runtime (ms)    Invoked   uSecs    Stacks TTY Process
 374 Mwe 41E573F8            0          2       0 5496/6000   0 Dot1x Supplicant
 375 Mwe 41E5117C            0          2       0 5504/6000   0 Dot1x Supplicant
 376 Mwe 41EB5B98            0          2       0 5576/6000   0 ECFM HA IPC flow
 377 Mwe 42975768       211064  184508658       110268/12000  0 L3 Manager      
 378 Mwe 429753E4            4         23     173 4992/6000   0 L3 Manager Commo
 379 Mwe 41F35964       574412  194056831       296568/100000  0 FM core         
 380 Lwe 41F45B70            0          1       0 5600/6000   0 Probe Input     
 381 Mwe 41F8B918            0          1       0 5596/6000   0 Netflow XDR Mana
 382 Mwe 41F919A4        18848      61675     305 5600/6000   0 RARP Input      
 383 Hwe 42053DA0            0          1       0 5580/6000   0 PAD InCall      
 384 Mwe 421EFAD0            0          2       011508/12000  0 X.25 Background 
 385 Lwe 421EDD60            0          1       0 5268/6000   0 X.25 Encaps Mana
 386 Mwe 406B79F0            0          1       0 5564/6000   0 EM Action CNS   
 387 Mwe 425893D0     32937112   92187667     35711460/12000  0 HIDDEN VLAN Proc
 388 Mwe 425B7358            0          1       0 5528/6000   0 CWAN LTL manager
 389 Mwe 425C0B48            0          1       0 5772/6000   0 CWAN-RP SCP Proc
 390 Mwe 425BC49C            0         31       0 4580/6000   0 CWAN-RP SCP Inpu
 391 Mwe 4293C96C            0         20       0 5504/6000   0 IPHC RP Process 
 392 Mwe 40CCC974            0          3       0 4972/6000   0 L2TRACE SERVER  
 393 Mwe 42A6F93C            0          1       0 5600/6000   0 MLSM-CC Process 
 394 Mwe 42AD1778            0          2       0 5504/6000   0 MWAM_CONSOLE Tim
 395 Mwe 42C55B48            0          2       0 5524/6000   0 CWPA QoS        
 396 Mwe 42E26290            0          2       0 5428/6000   0 Const TCAM Mgr R
 397 Mwe 42ECBAA4            0          1       0 5592/6000   0 ATM HA AC       
 398 Mwe 430A61B0            0          1       0 5584/6000   0 CMFI VPN HA Proc
 399 Mwe 4179B150            0          1       0 5600/6000   0 Crypto PAS Proc 
 400 Hwe 430A7D2C            0          1       0 5548/6000   0 Crypto HW Proc  
 401 Mwe 4029D854            0          1       0 5756/6000   0 EPM MAIN PROCESS
 402 Mwe 4068F2E0            0          1       0 5596/6000   0 EM Background Pr
 403 Mwe 40DCF808            0         86       0 5328/6000   0 LOCAL AAA       
 404 Mwe 40DD1754            0          2       0 5532/6000   0 ENABLE AAA      
 405 Mwe 40DD1B68            0          2       0 5532/6000   0 LINE AAA        
 406 Mwe 41008928      1195628 1444189069       0 5208/6000   0 RADIUS          
 407 Mwe 40316A98        51908  180033936       0 7708/9000   0 BGP Scheduler   
 408 Mwe 41377EEC       135980     576566     235 4284/6000   0 TPLUS           
 409 Mwe 41F0DEF0            0         22       0 5108/6000   0 CEF RP IPC Backg
 410 Mwe 42569DDC            0          1       0 5556/6000   0 CWAN OIR IPC Rea
 411 Mwe 41768E14            0          2       0 5516/6000   0 Crypto Support  
 412 Mwe 41ABD51C            0         16       0 5724/6000   0 MPLS Auto Mesh P
 413 Lwe 41495ED0            0         12       0 4896/6000   0 crypto engine pr
 414 Mwe 4148CC24            0          1       0 5584/6000   0 encrypt proc    
 415 Mwe 414C7ACC            4          7     571 5708/8000   0 Crypto CA       
 416 Mwe 414C7C64            0          1       011580/12000  0 Crypto PKI-CRL  
 417 Mwe 4151083C            0          1       0 7608/8000   0 Crypto SSL      
 418 Mwe 417960B8            0          4       022232/24000  0 Crypto ACL      
 419 Mwe 417AB5F4            0          1       0 5600/6000   0 Crypto INT      
 420 Mwe 417EA920            0          2       011504/12000  0 Crypto IKE Dispa
 421 Mwe 417E031C            8          3    266611144/12000  0 Crypto IKMP     
 422 Mwe 4187F2E8        79752    9212402       8 9756/12000  0 IPSEC key engine
 423 Mwe 4188009C            0          1       0 5748/6000   0 IPSEC manual key
 424 Mwe 41767EE8            0          1       0 7572/8000   0 Key Proc        
 425 Mwe 41D81BF0            0          1       0 5612/6000   0 CCSWVOICE       
 426 Mwe 4211DB84            0          1       0 5572/6000   0 Laminar Icc Even
 427 Mwe 420FFE94            0          2       0 5516/6000   0 Laminar Config C
 428 Mwe 420F2318            0          2       010984/12000  0 SLB Main CPU pro
 429 Mwe 431174D4            0          2       0 5516/6000   0 Lawful Intercept
 430 Mwe 4311C910            0          2       0 5516/6000   0 LI messaging    
 431 Mwe 43117098            0          1       0 5580/6000   0 LI C6K          
 432 Mwe 43116DD0            0          1       0 5580/6000   0 LI C6K PROV     
 433 Mwe 403FCD70            0          1       0 5600/6000   0 DATA Transfer Pr
 434 Mwe 403FABD4            0          1       0 5560/6000   0 DATA Collector  
 435 Mwe 404E5B14         4524      91957      49 4284/6000   0 AAA SEND STOP EV
 436 Mwe 406FD9E8            0          2       0 8420/9000   0 EEM ED Track    
 437 Mwe 40DC5F9C            0          1       0 5564/6000   0 L3MM Process    
 438 Mwe 412E7C50       208192      64374    3234 4328/6000   0 Syslog Traps    
 440 Mwe 416D1C60            0          2       0 5536/6000   0 CTS HA          
 441 Lwe 41DE6788            0          1       0 5580/6000   0 SONET Traps     
 442 Hwe 42CAEE8C            4         23     173 8504/9000   0 RPC aapi_rp     
 443 Hwe 42CAEE8C            0          2       0 8504/9000   0 RPC c6k_autoshut
 444 Lwe 422BEB60          144        148     972 3356/6000   0 Entity MIB C6k P
 445 Mwe 422D6818            0          2       0 4828/6000   0 Cat6k NTI RP Exa
 446 Mwe 407CAF94       104056    3085634      33 5320/6000   0 Call Home Timer 
 447 Mwe 41A5DFD0         1488      62877      23 4868/6000   0 Tagcon Addr     
 448 Mwe 42305B24            0          8       0 4684/6000   0 Module enable-di
 449 Hwe 42CAEE8C          116        141     822 7916/9000   0 RPC c6k_power_rp
 450 Hwe 42312D0C            0          1       0 5572/6000   0 vs_power_rp ICC 
 451 Hwe 42CAEE8C           84        161     521 7004/9000   0 RPC c6k_rp_envir
 452 Hwe 423175B8            0          1       0 5576/6000   0 vs_rp_environmen
 453 Hwe 42CAEE8C            0          7       0 8504/9000   0 RPC chapi_rp    
 454 Mwe 4238A774            0          1       0 5564/6000   0 CONST AFL       
 455 Hwe 42CAEE8C           12         24     500 7920/9000   0 RPC c6k_oversubs
 456 Mwe 425FEE44            0          2       0 5504/6000   0 WiSM Process    
 457 Mwe 42661970            0          2       0 5236/6000   0 Rommon upgrade p
 458 Hwe 42CAEE8C          220        991     221 7920/9000   0 RPC sw_vlan_rp  
 459 Hwe 42CAEE8C            0          2       0 8504/9000   0 RPC sw_backup_in
 460 Hwe 42CAEE8C         1032       4424     233 7524/9000   0 RPC capi_rp     
 461 Hwe 42CAEE8C         1308       8803     148 7920/9000   0 RPC stp_sp2mp_ap
 462 Hwe 42CAEE8C            0          2       0 8504/9000   0 RPC span_switch_
 463 Hwe 42CAEE8C        10180      31273     325 6724/9000   0 RPC pm_switch_sp
 464 Hwe 42CAEE8C            0          2       0 8500/9000   0 RPC mvrp_sp2rp  
 465 Hwe 42CAEE8C            0          2       0 8504/9000   0 RPC c6k_stack_mi
 466 Hwe 426B6470            0          1       0 5572/6000   0 vs_stack_mib_sp 
 467 Hwe 42CAEE8C     33572280  224814767     149 7920/9000   0 RPC online_diag_
 468 Hwe 42CAEE8C            0          2       0 8500/9000   0 RPC online_wan_d
 469 Hwe 42CAEE8C            0          2       0 8500/9000   0 RPC pt_switch_sp
 470 Hwe 42CAEE8C            0          2       0 8504/9000   0 RPC psecure_rp  
 471 Hwe 42CAEE8C          940      31064      30 8504/9000   0 RPC qnq_switch_s
 472 Hwe 42CAEE8C            0          2       0 8500/9000   0 RPC rf_cli_sp2rp
 473 Hwe 42CAEE8C         3996      33540     119 8268/9000   0 RPC dot1x_aaa_rp
 474 Hwe 42CAEE8C            0          2       0 8504/9000   0 RPC epld_sp2rp  
 475 Hwe 42CAEE8C           52         83     626 6848/9000   0 RPC pagp_switch_
 476 Hwe 42CAEE8C          176       1188     148 7916/9000   0 RPC vtp_const_ap
 477 Hwe 42CAEE8C            0          4       0 7916/9000   0 RPC udld_rp     
 478 Hwe 42CAEE8C            0         38       0 8400/9000   0 RPC snmp_stackli
 479 Hwe 42CAEE8C            0          2       0 8500/9000   0 RPC snmp_notify 
 480 Hwe 42CAEE8C            0          2       0 8500/9000   0 RPC ether_oam_sp
 481 Hwe 42CAEE8C          100        759     131 7920/9000   0 RPC idbman_sp2mp
 482 Hwe 42CAEE8C            0          2       0 8504/9000   0 RPC dot1ad_sp2mp
 483 Hwe 4273B0FC         4604   30708311       0 5512/6000   0 RP Error Detecti
 484 Hwe 42CAEE8C            0          2       0 8500/9000   0 RPC error_detect
 485 Mwe 428944AC            0          1       0 5596/6000   0 HW Capacity ICC 
 486 Mwe 429271A4            0          2       0 5532/6000   0 ICRM            
 487 Hwe 42CAEE8C            0          2       0 8364/9000   0 RPC icrm_sp2rp  
 488 Hwe 42CAEE8C            0          2       0 8504/9000   0 RPC itasca_rp   
 489 Mwe 429510A4            0          1       0 5516/6000   0 RP L2 Applicatio
 490 Hwe 42CAEE8C        10324      75527     136 7920/9000   0 RPC l2_macmove_s
 491 Mwe 4298FA00            0         11       0 5420/6000   0 LACP-MP Process 
 492 Hwe 42CAEE8C            0          2       0 8500/9000   0 RPC mlacp_sp2mp 
 493 Mwe 42AA89F4        78216     190216     411 4596/6000   0 Online Diag EEM 
 494 Mwe 42AABCA4            4         11     363 5596/6000   0 PAgP-MP Process 
 495 Hwe 42CAEE8C            0          2       0 8504/9000   0 RPC pclc_g2_agsm
 496 Hwe 42CAEE8C          776        223    3479 7964/9000   0 RPC pclc_g2_fw_r
 497 Hwe 42B08140        11868      62832     188 3656/6000   0 Logger ICC Proce
 498 Hwe 42CAEE8C            0          2       0 8500/9000   0 RPC pf_issu_sp2r
 499 Hwe 42CAEE8C            0          2       0 8500/9000   0 RPC pikachu_rp  
 500 Mwe 41659D58         8296     102419      8110908/12000  0 SSH Event handle
 501 Hwe 42CAEE8C        66676     178489     373 6704/9000   0 RPC pm-mp       
 502 Mwe 42B97004       724868 3385171131       0 5580/6000   0 PM Callback     
 503 Msa 42BC1D70    928057416 1435521879     646 4492/6000   0 Port manager per
 504 Msa 42BC1AC4        59320   36849429       1 5456/6000   0 Max CPU utilizat
 505 Mwe 42C2CED0         1080       1115     96856308/60000  0 QM Process on RP
 506 Mwe 42C0D5E4         3384       1268    2668 2708/6000   0 QM Looper Proces
 507 Mwe 42C2E8EC            4        153      2659544/60000  0 QM Reply Process
 508 Mwe 42C2ECAC            0          2       059536/60000  0 QM Timer ACL Pro
 509 Mwe 42C6DC94            0          1       0 5516/6000   0 LC Registry Expo
 510 Hwe 42CAEE8C            0          2       0 8500/9000   0 RPC rep_sp2rp_ap
 511 Hwe 42CAEE8C            0         32       0 7552/9000   0 RPC lcc_sp      
 512 Hwe 42CAEE8C            0          8       0 7592/9000   0 RPC fabman_sp   
 513 Hwe 42CA24A8            0          1       0 5576/6000   0 vs_fabman_sp ICC
 514 Mwe 42CABC30            8      51217       0 5484/6000   0 rp to lc clock u
 515 Mwe 42CCD26C            0          1       0 5580/6000   0 SeaErrorLogProc 
 516 Msi 42CCF43C        59432   36849580       1 4612/6000   0 SEA Console RP P
 517 Lwe 42D85F70        81620    3071899      26 5584/6000   0 SPA ENTITY Proce
 518 ME  40E47528      4247428  382148518      11 7056/9000   0 OSPF-1 Router   
 519 Mwe 42DC07B0            4          2    2000 5516/6000   0 SPAN Capture    
 520 Hwe 42DFF754           12         35     34221964/24000  0 EC-Card-Cfg     
 521 Hwe 42CAEE8C            0          2       0 8500/9000   0 RPC trifecta_rp 
 522 Hwe 42CAEE8C            0          2       0 8504/9000   0 RPC vs_prov_lc_r
 523 Mwe 406E0128           28        173     161 3276/6000   0 EEM Server      
 524 Mwe 406D185C            0          2       0 5392/6000   0 EEM Policy Direc
 525 Mwe 406FD9E8            0          3       0 8424/9000   0 EEM ED CLI      
 526 Mwe 406FD9E8            0          3       0 8424/9000   0 EEM ED Counter  
 527 Mwe 406FD9E8            0          3       0 8420/9000   0 EM ED GOLD      
 528 Mwe 406FD9E8            0          3       0 8420/9000   0 EEM ED Interface
 529 Mwe 406FD9E8            0          3       0 8420/9000   0 EEM ED IOSWD    
 530 Mwe 406FD9E8            0          3       0 8424/9000   0 EEM ED None     
 531 Mwe 406FD9E8            0          3       0 8424/9000   0 EEM ED OIR      
 532 Mwe 40713CB4            0          4       0 8212/9000   0 EEM ED RF       
 533 Mwe 406FD9E8            0          3       0 8412/9000   0 EEM ED SNMP     
 534 Mwe 4071BD60            0          2       0 8448/9000   0 EEM ED Snmp_Prox
 535 Mwe 406FD9E8          972    4615244       0 8416/9000   0 EEM ED Timer    
 536 Mwe 406FD9E8            0          3       0 8420/9000   0 EEM ED Test     
 537 Mwe 406FD9E8            0          3       0 8424/9000   0 EEM ED Config   
 538 Mwe 406FD9E8            0          3       0 8424/9000   0 EEM ED Env      
 539 Mwe 407CB1F4           24          2   12000 4928/6000   0 Call Home proces
 540 Mwe 41172570            0          1       0 5764/6000   0 IP SLAs MPLSLM P
 541 Mwe 4117ED20            0          1       0 5776/6000   0 IP SLAs Ethernet
 542 Mwe 4117EF90            0          1       0 5564/6000   0 IP SLA AutoEther
 543 Mwe 406FD9E8            0          2       0 8424/9000   0 EEM ED RPC      
 544 Hwe 416C24D0            0          2       0 5448/6000   0 CTS credentials 
 545 Mwe 4170331C            8         16     50011080/12000  0 RBM CORE        
 546 Mwe 41F751AC        17596     126438     13910164/12000  0 Syslog          
 547 Mwe 4148BCFC     23621476    1959252   12056 6388/8000   0 crypto sw pk pro
 548 Mwe 425597C4            0         10       0 5516/6000   0 CWAN Bridge task
 549 Mwe 425EE1D4            0          1       0 5756/6000   0 DHCP SNOOP HOST 
 550 Mwe 425EBE3C            0          1       0 5600/6000   0 DHCP Snooping Sw
 551 Mwe 42A9E75C            0          1       0 5584/6000   0 Online Diag CNS 
 552 Mwe 42A9E628            8          1    8000 5584/6000   0 Online Diag CNS 
 553 Mwe 42C783D4            0          2       0 5500/6000   0 REP RP Proc     
 554 Mwe 42CD7B0C           36        476      7559516/60000  0 SIP10G QM Proces
 555 Mwe 42CF6EC0            0          2       059536/60000  0 SIP10g QM Reply 
 556 Mwe 42CD5BEC            0          2       059532/60000  0 SIP10G QM Timer 
 557 Mwe 42E54010        54712    3070934      17 5584/6000   0 VACL Logger     
 558 Mwe 41F6EB68    409222236 3737877021     10910440/12000  0 IP SNMP         
 559 Lrd 4121CE40    177349244 1889680420      9311184/12000  0 PDU DISPATCHER  
 560 Lwe 4121C8D8   2128250936 1924177861    1106 8236/12000  0 SNMP ENGINE     
 561 Mwe 41F70F4C            0          2       011332/12000  0 IP SNMPV6       
 562 Lwe 4049E4D4      8549240    6420366    1331 7640/12000  0 SNMP ConfCopyPro
 563 Mwe 4122D508       170388     120861    140910060/12000  0 SNMP Traps      
 564 Mwe 41937418        90436   36855007       210896/12000  0 LSD Main Proc   
 565 Lwe 4195716C      6506948   18424704     353 4708/6000   0 MFI LFD Stats Pr
 566 Mwe 41956D4C       100332   34770903       210444/12000  0 MFI LFD Timer Pr
 567 Mwe 41956BAC            8          3    2666 5392/6000   0 MFI LFD Main Pro
 568 Mwe 42425140            0          1       0 8584/9000   0 IF Dampening    
 569 Lwe 41BAFDAC            0          2       0 5056/6000   0 LSP Verification
 570 Mwe 41B884A8       323152  184302946       1 5640/6000   0 MPLS HC Counter 
 571 Mwe 41A733FC       477164    3116095     153 5548/6000   0 LDP Background  
 572 Mwe 4173F2DC          668       9187      72 4640/6000   0 AC Mgr          
 573 Mwe 41BCC684         1836      38335      47 3856/6000   0 AToM manager    
 574 Mwe 41BE0A30          544       6501      83 4004/6000   0 AToM LDP manager
 575 Mwe 41A6FC64      5812268   89293485      65 4100/6000   0 LDP             
 576 Mwe 41A6DED8     26489056  396551543      66 4680/6000   0 TDP Hello       
 577 Mwe 41A5CD14      1694056   83846346      20 8544/12000  0 Tag Control     
 578 Mwe 40C91910            4          4    1000 8548/9000   0 IP MPLS Service 
 579 Mwe 41A17ED0         2128    3072941       0 9448/12000  0 IPRM            
 580 Mwe 40301140      2377168   53887855      44 7040/9000   0 BGP I/O         
 581 Lwe 40CBDF28          144      12147      11 5760/6000   0 TCP Listener    
 582 Mwe 41B788C8          692      31126      22 4904/6000   0 MPLS MIB traps  
 583 Mwe 40E3D228       175436  185901583       0 8328/12000  0 NTP             
 584 Lwe 4295F0D8         2528      52590      48 5184/6000   0 L2 MMC Process  
 585 Lwe 40759EF8        71096      19233    3696 9116/12000  0 Collection proce
 586 Mwe 403173F8      2490020   44349815      56 5456/9000   0 BGP Router      
 587 Lwe 4030CFC8     81617780   12685776    6433 5656/9000   0 BGP Scanner     
 588 Mwe 41080698            4          2    200023188/24000  0 RSVP            
 589 Mwe 40D3283C       135392    6205297      21 8588/9000   0 IPv6 IDB        
 590 Mwe 40D40160            0          3       0 8560/9000   0 IPv6 RIB Redistr
 591 Mwe 40AA30FC       179436  737736174       010416/12000  0 MLD             
 592 Mwe 40D1734C       109340    3088842      35 5572/6000   0 IPv6 Input      
 593 Mwe 40D0FF3C            0          6       0 4252/6000   0 IPv6 ND         
 594 ME  40E48AD0    155251000 3395107132      45 7532/9000   0 OSPF-1 Hello    
